Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
7744,-0.9988660473621336,39.78672232720133,2024-03-21 14:33:00,2,False,0.0002568009084254564,0.05136018168509128,-0.9988660473621336,39.78672232720133,0.0,False,0.04718441327990449
7744,-0.9988680454673646,39.7867217067462,2024-03-21 14:33:05,2,False,0.00023264126173148445,0.046528252346296886,-0.9988680454673646,39.7867217067462,0.0,False,0.0525344459616377
7744,-0.9988674284180856,39.78672092248628,2024-03-21 14:33:15,2,False,0.00011095150576509439,0.011095150576509439,-0.9988674284180856,39.78672092248628,0.0,False,0.036327861535965865
7744,-0.9988678921436748,39.78672292336331,2024-03-21 14:33:20,2,False,0.0002283515442425149,0.045670308848502976,-0.9988678921436748,39.78672292336331,0.0,False,0.0344312372571031
7744,-0.9988694190860412,39.78672256682674,2024-03-21 14:33:25,2,False,0.00017435395284206055,0.03487079056841211,-0.9988694190860412,39.78672256682674,0.0,False,0.030545416664474842
7744,-0.9988789354084764,39.78674857880878,2024-03-21 14:33:30,2,False,0.003079473131747867,0.6158946263495734,-0.9988789354084764,39.78674857880878,0.0,False,0.23214524192216282
7744,-0.9988444667659986,39.78674321579978,2024-03-21 14:33:35,2,False,0.0038788393231045403,0.7757678646209081,-0.9988444667659986,39.78674321579978,0.0,False,0.47551109384629786
7744,-0.99884419482235,39.78674460257014,2024-03-21 14:33:45,2,False,0.00015711575433930577,0.015711575433930577,-0.99884419482235,39.78674460257014,0.0,False,0.4691246888014706
7744,-0.9988091958820609,39.78674727074907,2024-03-21 14:33:50,2,False,0.0039029939375706565,0.7805987875141314,-0.9988091958820609,39.78674727074907,0.0,False,0.5240260758563233
7744,-0.9988096382691778,39.7867479291606,2024-03-21 14:33:55,2,False,8.819379725059707e-05,0.017638759450119414,-0.9988096382691778,39.7867479291606,0.0,False,0.2713163741327271
7744,-0.9988108224478344,39.78674791481206,2024-03-21 14:34:00,2,False,0.00013168432170232284,0.026336864340464568,-0.9988108224478344,39.78674791481206,0.0,False,0.27485813710157175
7744,-0.9988080384592428,39.78674830014451,2024-03-21 14:34:05,2,False,0.00031251567971522256,0.0625031359430445,-0.9988080384592428,39.78674830014451,0.0,False,0.035492919911209495
7744,-0.9988408062181776,39.78673846807723,2024-03-21 14:34:15,2,False,0.0038040468558740055,0.38040468558740054,-0.9988408062181776,39.78673846807723,0.0,False,0.1564148952903032
7744,-0.9988390534467332,39.78673710899776,2024-03-21 14:34:20,2,False,0.000246610780681835,0.049322156136367,-0.9988390534467332,39.78673710899776,0.0,False,0.1640766592222707
7744,-0.998839880786686,39.78673493438207,2024-03-21 14:34:25,2,False,0.00025868079049648897,0.05173615809929779,-0.998839880786686,39.78673493438207,0.0,False,0.16048766660768843
7744,-0.9988421844935116,39.78673320876913,2024-03-21 14:34:30,2,False,0.0003200386307441356,0.06400772614882713,-0.9988421844935116,39.78673320876913,0.0,False,0.0550220134614973
7744,-0.9988083489313432,39.78672582505935,2024-03-21 14:34:35,2,False,0.003850858465529417,0.7701716931058834,-0.9988083489313432,39.78672582505935,0.0,False,0.29530519245133613
7744,-0.9988055850562636,39.78672525520318,2024-03-21 14:34:45,2,False,0.0003137912720488142,0.03137912720488142,-0.9988055850562636,39.78672525520318,0.0,False,0.28851951548653065
7744,-0.9987897657317604,39.78670112325488,2024-03-21 14:34:50,2,False,0.0032081711701232637,0.6416342340246527,-0.9987897657317604,39.78670112325488,0.0,False,0.48106168477847255
7744,-0.9987909244968108,39.78670040765989,2024-03-21 14:34:55,2,False,0.00015143169320793086,0.03028633864158617,-0.9987909244968108,39.78670040765989,0.0,False,0.23443323329037344
7744,-0.9987926352756,39.786700508924014,2024-03-21 14:35:00,2,False,0.00019056278115153698,0.0381125562303074,-0.9987926352756,39.786700508924014,0.0,False,0.23667770963218207
7744,-0.998791658962993,39.78670057184084,2024-03-21 14:35:05,2,False,0.00010878613057812147,0.021757226115624296,-0.998791658962993,39.78670057184084,0.0,False,0.030052040329172622
7744,-0.998793707946031,39.78669933041073,2024-03-21 14:35:15,2,False,0.0002663811790035881,0.02663811790035881,-0.998793707946031,39.78669933041073,0.0,False,0.028835966748763504
7744,-0.9987920333488912,39.786699242046126,2024-03-21 14:35:20,2,False,0.00018646568678154217,0.03729313735630844,-0.9987920333488912,39.786699242046126,0.0,False,0.02856282712409718
7744,-0.9987774395700424,39.78667465307778,2024-03-21 14:35:25,2,False,0.00317910949653025,0.6358218993060499,-0.9987774395700424,39.78667465307778,0.0,False,0.23325105152090572
7744,-0.9987788488744168,39.786676345297344,2024-03-21 14:35:30,2,False,0.000244853040927611,0.04897060818552221,-0.9987788488744168,39.786676345297344,0.0,False,0.24069521494929355
7744,-0.9987585419779184,39.78669841443684,2024-03-21 14:35:35,2,False,0.0033344927637233325,0.6668985527446665,-0.9987585419779184,39.78669841443684,0.0,False,0.45056368674541286
7744,-0.998758340299257,39.78669770132539,2024-03-21 14:35:45,2,False,8.239294359318515e-05,0.008239294359318515,-0.998758340299257,39.78669770132539,0.0,False,0.24136948509650238
7744,-0.9987596795774778,39.7866706954933,2024-03-21 14:35:50,2,False,0.0030061462448996903,0.601229248979938,-0.9987596795774778,39.7866706954933,0.0,False,0.425455698694641
7744,-0.9987252535451888,39.78666513850928,2024-03-21 14:35:55,2,False,0.0038775352816639436,0.7755070563327887,-0.9987252535451888,39.78666513850928,0.0,False,0.46165853322401507
7744,-0.9987244608584184,39.78666452817518,2024-03-21 14:36:00,2,False,0.00011123644180786837,0.022247288361573674,-0.9987244608584184,39.78666452817518,0.0,False,0.46632786455810016
7744,-0.9987266559616536,39.78666391294891,2024-03-21 14:36:05,2,False,0.00025348703781843425,0.05069740756368685,-0.9987266559616536,39.78666391294891,0.0,False,0.2828172507526831
7744,-0.9987254723942226,39.7866645850124,2024-03-21 14:36:15,2,False,0.0001513380506046542,0.01513380506046542,-0.9987254723942226,39.7866645850124,0.0,False,0.029359500328575316
7744,-0.9987604538855608,39.78666738174047,2024-03-21 14:36:20,2,False,0.003902172113911144,0.7804344227822289,-0.9987604538855608,39.78666738174047,0.0,False,0.2820885451354604
7744,-0.9987611429959092,39.78666863348259,2024-03-21 14:36:25,2,False,0.0001588669803196261,0.03177339606392522,-0.9987611429959092,39.78666863348259,0.0,False,0.2757805413022065
7744,-0.9987641297883064,39.7866684541784,2024-03-21 14:36:30,2,False,0.00033271389588127124,0.06654277917625426,-0.9987641297883064,39.7866684541784,0.0,False,0.29291686600746947
7744,-0.9987644355691586,39.7866691518771,2024-03-21 14:36:35,2,False,8.469357089806275e-05,0.016938714179612548,-0.9987644355691586,39.7866691518771,0.0,False,0.03841829647326401
7744,-0.998763219458708,39.78666804824784,2024-03-21 14:36:45,2,False,0.00018259520980338427,0.018259520980338426,-0.998763219458708,39.78666804824784,0.0,False,0.03391367144540174
7744,-0.9987435742506722,39.786645631825294,2024-03-21 14:36:50,2,False,0.0033140519343046824,0.6628103868609365,-0.9987435742506722,39.786645631825294,0.0,False,0.2326695406736292
7744,-0.9987447075035922,39.786647628163216,2024-03-21 14:36:55,2,False,0.0002552260628241078,0.05104521256482155,-0.9987447075035922,39.786647628163216,0.0,False,0.24403837346869883
7744,-0.9987732208924088,39.78663179705752,2024-03-21 14:37:00,2,False,0.003626320585930495,0.725264117186099,-0.9987732208924088,39.78663179705752,0.0,False,0.47970657220395235
7744,-0.9987747695176328,39.78663235538499,2024-03-21 14:37:05,2,False,0.00018304572748098263,0.036609145496196524,-0.9987747695176328,39.78663235538499,0.0,False,0.27097282508237236
7744,-0.9987451800075878,39.78661774322101,2024-03-21 14:37:15,2,False,0.003669415003894745,0.3669415003894745,-0.9987451800075878,39.78661774322101,0.0,False,0.37627158769059
7744,-0.9987443568510704,39.7866192665422,2024-03-21 14:37:20,2,False,0.00019251143610949224,0.03850228722189845,-0.9987443568510704,39.7866192665422,0.0,False,0.14735097770252317
7744,-0.9987557018938862,39.786593683882536,2024-03-21 14:37:25,2,False,0.0031114391561842462,0.6222878312368493,-0.9987557018938862,39.786593683882536,0.0,False,0.34257720628274074
7744,-0.9987534479271152,39.78659335771275,2024-03-21 14:37:30,2,False,0.00025323947236185064,0.05064789447237013,-0.9987534479271152,39.78659335771275,0.0,False,0.2371460043103726
7744,-0.998752924130784,39.78659415106069,2024-03-21 14:37:35,2,False,0.00010569791738840956,0.02113958347768191,-0.998752924130784,39.78659415106069,0.0,False,0.2313584363956338
7744,-0.99874247052003,39.786619954293656,2024-03-21 14:37:45,2,False,0.003095301120805003,0.3095301120805003,-0.99874247052003,39.786619954293656,0.0,False,0.12710586334351745
7744,-0.99875465022598,39.7865945979156,2024-03-21 14:37:50,2,False,0.0031275158017702123,0.6255031603540424,-0.99875465022598,39.7865945979156,0.0,False,0.3187242853040749
7744,-0.9987541545483144,39.78659254187031,2024-03-21 14:37:55,2,False,0.00023513807736431924,0.04702761547286385,-0.9987541545483144,39.78659254187031,0.0,False,0.32735362930246886
7744,-0.998789260057884,39.78659414566015,2024-03-21 14:38:00,2,False,0.003907624766343094,0.7815249532686188,-0.998789260057884,39.78659414566015,0.0,False,0.48468524303184174
7744,-0.9987914516865384,39.78659275801381,2024-03-21 14:38:05,2,False,0.00028842629638917876,0.05768525927783576,-0.9987914516865384,39.78659275801381,0.0,False,0.2954126093397728
7744,-0.9987832798834908,39.78661904664922,2024-03-21 14:38:15,2,False,0.003060711262839727,0.3060711262839727,-0.9987832798834908,39.78661904664922,0.0,False,0.3817604462768091
7744,-0.9987847839826404,39.786619217711966,2024-03-21 14:38:20,2,False,0.00016832604927381517,0.03366520985476303,-0.9987847839826404,39.786619217711966,0.0,False,0.13247386513885714
7744,-0.9987837119494416,39.7866199174678,2024-03-21 14:38:25,2,False,0.00014234534324755776,0.028469068649511552,-0.9987837119494416,39.7866199174678,0.0,False,0.12273513492941575
7744,-0.9987845085331488,39.786621188686354,2024-03-21 14:38:30,2,False,0.0001667942870767621,0.033358857415352425,-0.9987845085331488,39.786621188686354,0.0,False,0.031831045306542335
7744,-0.9987848015261936,39.78662220251914,2024-03-21 14:38:35,2,False,0.00011732985687374557,0.023465971374749116,-0.9987848015261936,39.78662220251914,0.0,False,0.028431299146537702
7744,-0.998786073716856,39.78662255707603,2024-03-21 14:38:45,2,False,0.00014685063438722287,0.014685063438722288,-0.998786073716856,39.78662255707603,0.0,False,0.023836630742941275
7744,-0.9987846799466864,39.78662205413102,2024-03-21 14:38:50,2,False,0.00016475891917967116,0.03295178383593424,-0.9987846799466864,39.78662205413102,0.0,False,0.02370093954980188
7744,-0.99878334454583,39.78662428070709,2024-03-21 14:38:55,2,False,0.00028866661380752627,0.05773332276150526,-0.99878334454583,39.78662428070709,0.0,False,0.035123390012053925
7744,-0.9987850603333174,39.786625221168926,2024-03-21 14:39:00,2,False,0.00021755952856366488,0.04351190571273297,-0.9987850603333174,39.786625221168926,0.0,False,0.04473233743672416
7744,-0.9987872757207376,39.7866237089311,2024-03-21 14:39:05,2,False,0.0002982452281694094,0.05964904563388188,-0.9987872757207376,39.7866237089311,0.0,False,0.0536314247027067
7744,-0.9987857834414492,39.786623308716656,2024-03-21 14:39:15,2,False,0.00017179599640097202,0.0171795996400972,-0.9987857834414492,39.786623308716656,0.0,False,0.04011351699557068
7744,-0.9987851245585356,39.78662386971416,2024-03-21 14:39:20,2,False,9.621730284173963e-05,0.019243460568347925,-0.9987851245585356,39.78662386971416,0.0,False,0.03202403528077567
7744,-0.9987835206957894,39.78662317059092,2024-03-21 14:39:25,2,False,0.0001945434770285058,0.03890869540570116,-0.9987835206957894,39.78662317059092,0.0,False,0.02511058520471543
7744,-0.998781209721752,39.786624162228776,2024-03-21 14:39:30,2,False,0.0002796203733620813,0.05592407467241626,-0.998781209721752,39.786624162228776,0.0,False,0.03802541021548845
7744,-0.9987840779473348,39.7866244302387,2024-03-21 14:39:35,2,False,0.00032032102012353574,0.06406420402470715,-0.9987840779473348,39.7866244302387,0.0,False,0.05296565803427485
7744,-0.9988178289064108,39.78663203768346,2024-03-21 14:39:45,2,False,0.0038470598263166383,0.38470598263166383,-0.9988178289064108,39.78663203768346,0.0,False,0.16823142044292907
7744,-0.998808999398096,39.78665819186128,2024-03-21 14:39:50,2,False,0.003069047212803451,0.6138094425606903,-0.998808999398096,39.78665819186128,0.0,False,0.3541932097390204
7744,-0.9988107521226864,39.78666010926857,2024-03-21 14:39:55,2,False,0.00028883675881589857,0.05776735176317971,-0.9988107521226864,39.78666010926857,0.0,False,0.3520942589851779
7744,-0.9988118441017874,39.786660357832965,2024-03-21 14:40:00,2,False,0.0001245275872674275,0.024905517453485505,-0.9988118441017874,39.786660357832965,0.0,False,0.2321607705924518
7744,-0.998811099824453,39.78665971084417,2024-03-21 14:40:05,2,False,0.00010965060529576691,0.02193012105915338,-0.998811099824453,39.78665971084417,0.0,False,0.034867663425272866
7744,-0.9988080204783968,39.78665902441334,2024-03-21 14:40:15,2,False,0.00035080926585416295,0.0350809265854163,-0.9988080204783968,39.78665902441334,0.0,False,0.02730552169935173
7744,-0.998809443202967,39.78665889379272,2024-03-21 14:40:20,2,False,0.0001588648951068647,0.03177297902137294,-0.998809443202967,39.78665889379272,0.0,False,0.02959467555531421
7744,-0.998808354112286,39.78665800371151,2024-03-21 14:40:25,2,False,0.0001563909243913001,0.03127818487826002,-0.998808354112286,39.78665800371151,0.0,False,0.032710696828349754
7744,-0.9988094364800156,39.786657331591,2024-03-21 14:40:30,2,False,0.00014166463215973285,0.02833292643194657,-0.9988094364800156,39.786657331591,0.0,False,0.030461363443859843
7744,-0.9988114274652437,39.78665946296576,2024-03-21 14:40:35,2,False,0.00032428909723259644,0.06485781944651929,-0.9988114274652437,39.78665946296576,0.0,False,0.041489643585575296
7744,-0.9988110119093098,39.78666033603509,2024-03-21 14:40:45,2,False,0.000107503423920641,0.0107503423920641,-0.9988110119093098,39.78666033603509,0.0,False,0.03464702942350999
7744,-0.998813306528523,39.78666140691231,2024-03-21 14:40:50,2,False,0.00028156054846276265,0.05631210969255253,-0.998813306528523,39.78666140691231,0.0,False,0.04397342384371197
7744,-0.9988146770380348,39.7866612548378,2024-03-21 14:40:55,2,False,0.00015332873012418804,0.03066574602483761,-0.9988146770380348,39.7866612548378,0.0,False,0.032576066036484747
7744,-0.9988124074613648,39.786661754913965,2024-03-21 14:41:00,2,False,0.0002584170677739623,0.051683413554792466,-0.9988124074613648,39.786661754913965,0.0,False,0.04622042309072754
7744,-0.998811398033882,39.7866627658988,2024-03-21 14:41:05,2,False,0.00015884628633678407,0.03176925726735681,-0.998811398033882,39.7866627658988,0.0,False,0.038039472282328964
7744,-0.9988133706856004,39.786661661883535,2024-03-21 14:41:15,2,False,0.00025135548938599964,0.025135548938599966,-0.9988133706856004,39.786661661883535,0.0,False,0.03619607325358308
7744,-0.9988131518954904,39.7866627234546,2024-03-21 14:41:20,2,False,0.00012050471812508954,0.02410094362501791,-0.9988131518954904,39.7866627234546,0.0,False,0.0270019166103249
7744,-0.9988121921077364,39.78666151695919,2024-03-21 14:41:25,2,False,0.00017141271871853593,0.034282543743707185,-0.9988121921077364,39.78666151695919,0.0,False,0.027839678769108353
7744,-0.9988133590768304,39.78666322504871,2024-03-21 14:41:30,2,False,0.00023000154188779144,0.046000308377558294,-0.9988133590768304,39.78666322504871,0.0,False,0.03479459858209446
7744,-0.9987855422371346,39.78667976984481,2024-03-21 14:41:35,2,False,0.00359870432246144,0.719740864492288,-0.9987855422371346,39.78667976984481,0.0,False,0.26667457220451785
7744,-0.9987830232540208,39.786680890604295,2024-03-21 14:41:45,2,False,0.0003065633456195595,0.03065633456195595,-0.9987830232540208,39.786680890604295,0.0,False,0.26546583581060074
7744,-0.9987801738251316,39.78667997756294,2024-03-21 14:41:50,2,False,0.0003327058530164832,0.06654117060329665,-0.9987801738251316,39.78667997756294,0.0,False,0.2723127898858469
7744,-0.9987789243506712,39.786680856974925,2024-03-21 14:41:55,2,False,0.00016988885057834716,0.03397777011566943,-0.9987789243506712,39.786680856974925,0.0,False,0.04372509176030734
7744,-0.998777139856068,39.78668253397375,2024-03-21 14:42:00,2,False,0.0002722775645602451,0.05445551291204902,-0.998777139856068,39.78668253397375,0.0,False,0.051658151210338364
7744,-0.99877611323487,39.78668161225266,2024-03-21 14:42:05,2,False,0.0001534031734525985,0.030680634690519702,-0.99877611323487,39.78668161225266,0.0,False,0.03970463923941272
7744,-0.9987761915688668,39.78668384584005,2024-03-21 14:42:15,2,False,0.00024847856800892717,0.024847856800892718,-0.9987761915688668,39.78668384584005,0.0,False,0.03666133480115381
7744,-0.9987767417064596,39.7866831211676,2024-03-21 14:42:20,2,False,0.00010115939550449402,0.020231879100898804,-0.9987767417064596,39.7866831211676,0.0,False,0.02525345686410374
7744,-0.9987757740216444,39.78668145267955,2024-03-21 14:42:25,2,False,0.00021444829989458551,0.042889659978917104,-0.9987757740216444,39.78668145267955,0.0,False,0.02932313196023621
